distance	cutoff	targeting_method	snp_set	gene_set	Trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	Enrichment
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2858	9	27255	4.24
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2925	9	27255	4.14
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2984	9	27255	4.06
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3031	9	27255	4
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3097	9	27255	3.91
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3159	9	27255	3.83
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3212	9	27255	3.77
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3280	9	27255	3.69
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3332	9	27255	3.64
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3387	9	27255	3.58
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3450	9	27255	3.51
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3508	9	27255	3.45
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3581	9	27255	3.38
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3630	9	27255	3.34
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3688	9	27255	3.28
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3740	9	27255	3.24
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3799	9	27255	3.19
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3865	9	27255	3.13
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3922	9	27255	3.09
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3982	9	27255	3.04
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	4047	9	27255	2.99
10000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	5	76	75	27255	23.91
20000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	7	123	75	27255	20.68
30000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	8	158	75	27255	18.4
40000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	9	188	75	27255	17.4
50000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	9	229	75	27255	14.28
60000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	263	75	27255	13.82
70000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	299	75	27255	12.15
80000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	334	75	27255	10.88
90000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	355	75	27255	10.24
100000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	380	75	27255	9.56
110000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	414	75	27255	8.78
120000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	431	75	27255	8.43
130000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	458	75	27255	7.93
140000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	489	75	27255	7.43
150000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	513	75	27255	7.08
160000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	532	75	27255	6.83
170000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	560	75	27255	6.49
180000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	580	75	27255	6.27
190000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	605	75	27255	6.01
200000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	621	75	27255	5.85
210000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	636	75	27255	6.29
220000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	665	75	27255	6.01
230000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	684	75	27255	5.84
240000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	708	75	27255	5.65
250000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	744	75	27255	5.37
260000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	762	75	27255	5.25
270000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	787	75	27255	5.08
280000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	803	75	27255	4.98
290000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	831	75	27255	4.81
300000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	847	75	27255	4.72
310000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	865	75	27255	5.04
320000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	885	75	27255	4.93
330000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	915	75	27255	4.77
340000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	936	75	27255	4.66
350000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	955	75	27255	4.57
360000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	975	75	27255	4.47
370000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	994	75	27255	4.39
380000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1010	75	27255	4.32
390000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1030	75	27255	4.23
400000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1049	75	27255	4.16
410000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1075	75	27255	4.06
420000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1095	75	27255	3.98
430000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1119	75	27255	3.9
440000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1140	75	27255	3.83
450000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	13	1161	75	27255	4.07
460000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	13	1179	75	27255	4.01
470000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	13	1203	75	27255	3.93
480000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	13	1226	75	27255	3.85
490000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	13	1241	75	27255	3.81
500000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	13	1258	75	27255	3.76
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	2	300	9	27255	20.19
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	2	465	9	27255	13.03
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	2	609	9	27255	9.95
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	3	735	9	27255	12.36
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	3	844	9	27255	10.76
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	3	967	9	27255	9.4
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	3	1073	9	27255	8.47
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	3	1182	9	27255	7.69
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	3	1274	9	27255	7.13
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	3	1377	9	27255	6.6
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	3	1470	9	27255	6.18
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	3	1542	9	27255	5.89
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1633	9	27255	7.42
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1704	9	27255	7.11
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1782	9	27255	6.8
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1864	9	27255	6.5
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1951	9	27255	6.21
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2025	9	27255	5.98
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2101	9	27255	5.77
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2182	9	27255	5.55
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2255	9	27255	5.37
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2330	9	27255	5.2
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2389	9	27255	5.07
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2465	9	27255	4.91
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2542	9	27255	4.77
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2614	9	27255	4.63
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2678	9	27255	4.52
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2734	9	27255	4.43
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2796	9	27255	4.33
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2858	9	27255	4.24
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2925	9	27255	4.14
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2984	9	27255	4.06
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3031	9	27255	4
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3097	9	27255	3.91
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3159	9	27255	3.83
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3212	9	27255	3.77
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3280	9	27255	3.69
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3332	9	27255	3.64
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3387	9	27255	3.58
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3450	9	27255	3.51
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3508	9	27255	3.45
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3581	9	27255	3.38
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3630	9	27255	3.34
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3688	9	27255	3.28
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3740	9	27255	3.24
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3799	9	27255	3.19
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3865	9	27255	3.13
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3922	9	27255	3.09
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3982	9	27255	3.04
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	4047	9	27255	2.99
20000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	5	134	61	27255	16.67
30000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	5	176	61	27255	12.69
40000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	5	226	61	27255	9.89
50000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	5	273	61	27255	8.18
60000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	5	323	61	27255	6.92
70000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	6	365	61	27255	7.34
80000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	6	401	61	27255	6.69
90000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	6	442	61	27255	6.07
100000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	7	482	61	27255	6.49
110000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	7	536	61	27255	5.84
120000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	7	578	61	27255	5.41
130000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	7	613	61	27255	5.1
140000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	7	662	61	27255	4.72
150000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	8	709	61	27255	5.04
160000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	8	752	61	27255	4.75
170000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	8	790	61	27255	4.52
180000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	8	820	61	27255	4.36
190000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	8	860	61	27255	4.16
200000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	9	906	61	27255	4.44
210000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	9	956	61	27255	4.21
220000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	9	998	61	27255	4.03
230000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	9	1035	61	27255	3.89
240000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	9	1066	61	27255	3.77
250000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	9	1105	61	27255	3.64
260000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	9	1139	61	27255	3.53
270000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	9	1184	61	27255	3.4
280000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	10	1235	61	27255	3.62
290000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	10	1286	61	27255	3.47
300000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1324	61	27255	3.71
310000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1365	61	27255	3.6
320000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1413	61	27255	3.48
330000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1454	61	27255	3.38
340000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1502	61	27255	3.27
350000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1544	61	27255	3.18
360000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1577	61	27255	3.12
370000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1616	61	27255	3.04
380000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1651	61	27255	2.98
390000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1681	61	27255	2.92
400000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1726	61	27255	2.85
410000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1759	61	27255	2.79
420000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1784	61	27255	2.75
430000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1819	61	27255	2.7
440000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1870	61	27255	2.63
450000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1913	61	27255	2.57
460000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1952	61	27255	2.52
470000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1989	61	27255	2.47
480000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	2027	61	27255	2.42
490000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	2073	61	27255	2.37
500000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	2109	61	27255	2.33
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	30	240	812	27255	4.2
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	44	397	812	27255	3.72
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	56	531	812	27255	3.54
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	62	648	812	27255	3.21
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	67	765	812	27255	2.94
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	73	872	812	27255	2.81
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	76	958	812	27255	2.66
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	82	1058	812	27255	2.6
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	85	1155	812	27255	2.47
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	88	1232	812	27255	2.4
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	88	1311	812	27255	2.25
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	89	1389	812	27255	2.15
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	89	1463	812	27255	2.04
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	93	1536	812	27255	2.03
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	96	1618	812	27255	1.99
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	97	1689	812	27255	1.93
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	97	1763	812	27255	1.85
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	101	1843	812	27255	1.84
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	101	1915	812	27255	1.77
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	103	1984	812	27255	1.74
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	104	2048	812	27255	1.7
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	106	2117	812	27255	1.68
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	108	2177	812	27255	1.67
