distance	cutoff	targeting_method	snp_set	annotation	trait_class	trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	enrichment
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	647	75	27255	5.61669242658424
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	662	75	27255	5.48942598187311
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	678	75	27255	5.89587020648968
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	706	75	27255	5.66203966005666
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	726	75	27255	5.50606060606061
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	752	75	27255	5.3156914893617
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	788	75	27255	5.07284263959391
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	811	75	27255	4.92897657213317
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	838	75	27255	4.77016706443914
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	858	75	27255	4.65897435897436
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	884	75	27255	4.52194570135747
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	909	75	27255	4.3975797579758
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	12	927	75	27255	4.7042071197411
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	12	955	75	27255	4.56628272251309
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	12	983	75	27255	4.43621566632757
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	12	1006	75	27255	4.33479125248509
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	12	1027	75	27255	4.24615384615385
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	12	1052	75	27255	4.14524714828897
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	12	1074	75	27255	4.06033519553073
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	12	1091	75	27255	3.99706691109074
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	12	1114	75	27255	3.91454219030521
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	12	1136	75	27255	3.8387323943662
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	12	1163	75	27255	3.74961306964746
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	12	1186	75	27255	3.67689713322091
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	12	1209	75	27255	3.60694789081886
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	12	1236	75	27255	3.52815533980582
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1257	75	27255	3.75831344470963
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1276	75	27255	3.70235109717868
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1300	75	27255	3.634
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1323	75	27255	3.5708238851096
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1342	75	27255	3.52026825633383
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1365	75	27255	3.46095238095238
510000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1381	75	27255	3.42085445329471
520000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1412	75	27255	3.3457507082153
530000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1431	75	27255	3.30132774283718
540000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1455	75	27255	3.24687285223368
550000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1482	75	27255	3.18771929824561
560000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1502	75	27255	3.14527296937417
570000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1525	75	27255	3.09783606557377
580000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1551	75	27255	3.04590586718246
590000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1575	75	27255	2.99949206349206
600000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1610	75	27255	2.93428571428571
610000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1628	75	27255	2.90184275184275
620000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	14	1645	75	27255	3.09276595744681
630000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	14	1669	75	27255	3.04829239065309
640000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	14	1693	75	27255	3.00507974010632
650000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1716	75	27255	3.17657342657343
660000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1736	75	27255	3.13997695852535
670000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1757	75	27255	3.10244735344337
680000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1777	75	27255	3.06752954417558
690000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1810	75	27255	3.01160220994475
700000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1834	75	27255	2.9721919302072
710000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1852	75	27255	2.94330453563715
720000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1867	75	27255	2.9196572040707
730000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1887	75	27255	2.88871224165342
740000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1908	75	27255	2.85691823899371
750000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1939	75	27255	2.81124290871583
760000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1958	75	27255	2.78396322778345
770000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1978	75	27255	2.75581395348837
780000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	2002	75	27255	2.72277722277722
790000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	2029	75	27255	2.68654509610646
800000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	2048	75	27255	2.66162109375
810000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	2069	75	27255	2.6346060898985
820000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	2085	75	27255	2.61438848920863
830000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	2111	75	27255	2.58218853623875
840000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	2129	75	27255	2.56035697510568
850000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	2149	75	27255	2.53652861796184
860000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	16	2175	75	27255	2.67328735632184
870000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	16	2192	75	27255	2.65255474452555
880000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	16	2207	75	27255	2.63452650657
890000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	16	2225	75	27255	2.61321348314607
900000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	16	2250	75	27255	2.58417777777778
910000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	16	2278	75	27255	2.55241439859526
920000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	16	2294	75	27255	2.53461203138622
930000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	16	2319	75	27255	2.50728762397585
940000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	16	2338	75	27255	2.4869118905047
950000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	16	2350	75	27255	2.47421276595745
960000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2373	75	27255	2.60337126000843
970000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2397	75	27255	2.57730496453901
980000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2412	75	27255	2.56127694859038
990000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2432	75	27255	2.54021381578947
1000000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2461	75	27255	2.51028037383178
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	17	88	982	27255	5.36168070727643
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	26	140	982	27255	5.15442246144894
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	29	178	982	27255	4.52181400032037
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	33	210	982	27255	4.36143439045679
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	37	255	982	27255	4.02713549778364
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	38	289	982	27255	3.64939146857976
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	38	330	982	27255	3.19598222551379
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	39	368	982	27255	2.94138238289206
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	39	394	982	27255	2.74728100737126
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	40	421	982	27255	2.63701496291924
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	42	455	982	27255	2.56196146012847
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	43	474	982	27255	2.51782077393075
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	43	501	982	27255	2.38212983401832
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	43	533	982	27255	2.23911265824236
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	43	558	982	27255	2.13879399075838
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	44	577	982	27255	2.11646729519567
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	47	600	982	27255	2.17410896130346
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	47	616	982	27255	2.1176385986722
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	48	647	982	27255	2.05907258001051
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	48	662	982	27255	2.01241685689849
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	50	678	982	27255	2.04679811834256
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	50	706	982	27255	1.96562198900319
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	51	726	982	27255	1.94970207537325
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	53	752	982	27255	1.95610754214153
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	55	788	982	27255	1.9371853257105
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	56	811	982	27255	1.91646932077016
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	56	838	982	27255	1.85472150255919
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	56	858	982	27255	1.81148790110094
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	56	884	982	27255	1.7582088451862
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	57	909	982	27255	1.7403863604283
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	57	927	982	27255	1.70659245051707
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	60	955	982	27255	1.74374340218168
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	60	983	982	27255	1.6940742106648
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	61	1006	982	27255	1.68293193992866
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	61	1027	982	27255	1.64851950493498
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	63	1052	982	27255	1.66210902712707
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	63	1074	982	27255	1.62806210105929
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	64	1091	982	27255	1.62813316134042
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	66	1114	982	27255	1.64434689765876
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	66	1136	982	27255	1.61250215140128
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	69	1163	982	27255	1.64666052574895
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	70	1186	982	27255	1.63812881444414
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	70	1209	982	27255	1.60696507355728
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	70	1236	982	27255	1.57186146758152
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	73	1257	982	27255	1.61184130579549
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	73	1276	982	27255	1.58784053400073
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	75	1300	982	27255	1.60122591258029
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	75	1323	982	27255	1.57338902974632
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	75	1342	982	27255	1.55111303007033
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	76	1365	982	27255	1.54531008706161
510000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	77	1381	982	27255	1.54750387496295
520000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	78	1412	982	27255	1.53318515142249
530000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	78	1431	982	27255	1.51282839539382
540000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	80	1455	982	27255	1.52602515379932
550000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	82	1482	982	27255	1.53567865300098
560000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	83	1502	982	27255	1.53370861932901
570000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	83	1525	982	27255	1.51057727621782
580000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	84	1551	982	27255	1.5031495349561
590000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	85	1575	982	27255	1.49786635631849
600000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	85	1610	982	27255	1.46530404422461
610000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	85	1628	982	27255	1.44910289385849
620000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	87	1645	982	27255	1.46787153566631
630000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	88	1669	982	27255	1.46339320470689
640000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	89	1693	982	27255	1.45904184355613
650000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	89	1716	982	27255	1.43948592141057
660000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	89	1736	982	27255	1.42290198222381
670000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	90	1757	982	27255	1.42169176074289
680000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	93	1777	982	27255	1.45254708558212
690000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	93	1810	982	27255	1.42606418291681
700000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	94	1834	982	27255	1.42253585254316
710000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	94	1852	982	27255	1.40870991013183
720000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	94	1867	982	27255	1.3973919408485
730000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	94	1887	982	27255	1.3825812154553
740000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	94	1908	982	27255	1.36736412660595
750000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	95	1939	982	27255	1.35981708924646
760000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	96	1958	982	27255	1.36079668975159
770000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	98	1978	982	27255	1.37510064888931
780000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	98	2002	982	27255	1.3586159258257
790000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	100	2029	982	27255	1.36789465178536
800000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	100	2048	982	27255	1.35520422288697
810000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	101	2069	982	27255	1.35486362056899
820000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	102	2085	982	27255	1.35777813594338
830000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	103	2111	982	27255	1.35420274558346
840000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	105	2129	982	27255	1.36882628506159
850000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	106	2149	982	27255	1.36900220725028
860000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	108	2175	982	27255	1.37815857855186
870000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	108	2192	982	27255	1.36747030490434
880000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	108	2207	982	27255	1.35817621583612
890000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	110	2225	982	27255	1.37213666216618
900000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	110	2250	982	27255	1.35689069925322
910000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	111	2278	982	27255	1.3523962492557
920000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	111	2294	982	27255	1.34296366861573
930000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	111	2319	982	27255	1.32848583691439
940000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	113	2338	982	27255	1.34143191649869
950000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	114	2350	982	27255	1.34639251202496
960000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	117	2373	982	27255	1.36843074197759
970000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	117	2397	982	27255	1.35472930776505
980000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	117	2412	982	27255	1.34630437425905
990000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	117	2432	982	27255	1.33523279223389
1000000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	117	2461	982	27255	1.31949863905438
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	18	88	1037	27255	5.37597527833786
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	28	140	1037	27255	5.25650916104147
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	32	178	1037	27255	4.72495205486873
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	36	210	1037	27255	4.50557928089269
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	40	255	1037	27255	4.12275228316978
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	42	289	1037	27255	3.81960873293671
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	42	330	1037	27255	3.34505128429911
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	43	368	1037	27255	3.07105834136933
