distance	cutoff	targeting_method	snp_set	annotation	trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	enrichment
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	56	858	982	27255	1.81148790110094
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	56	884	982	27255	1.7582088451862
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	57	909	982	27255	1.7403863604283
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	57	927	982	27255	1.70659245051707
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	60	955	982	27255	1.74374340218168
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	60	983	982	27255	1.6940742106648
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	61	1006	982	27255	1.68293193992866
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	61	1027	982	27255	1.64851950493498
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	63	1052	982	27255	1.66210902712707
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	63	1074	982	27255	1.62806210105929
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	64	1091	982	27255	1.62813316134042
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	66	1114	982	27255	1.64434689765876
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	66	1136	982	27255	1.61250215140128
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	69	1163	982	27255	1.64666052574895
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	70	1186	982	27255	1.63812881444414
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	70	1209	982	27255	1.60696507355728
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	70	1236	982	27255	1.57186146758152
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	73	1257	982	27255	1.61184130579549
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	73	1276	982	27255	1.58784053400073
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	75	1300	982	27255	1.60122591258029
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	75	1323	982	27255	1.57338902974632
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	75	1342	982	27255	1.55111303007033
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	76	1365	982	27255	1.54531008706161
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	18	88	1037	27255	5.37597527833786
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	28	140	1037	27255	5.25650916104147
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	32	178	1037	27255	4.72495205486873
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	36	210	1037	27255	4.50557928089269
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	40	255	1037	27255	4.12275228316978
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	42	289	1037	27255	3.81960873293671
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	42	330	1037	27255	3.34505128429911
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	43	368	1037	27255	3.07105834136933
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	43	394	1037	27255	2.86839966909623
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	44	421	1037	27255	2.74686939531858
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	46	455	1037	27255	2.65713649898799
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	47	474	1037	27255	2.60607521697203
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	47	501	1037	27255	2.46562804959031
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	47	533	1037	27255	2.31759784773873
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	47	558	1037	27255	2.21376281871818
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	48	577	1037	27255	2.18641628882141
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	51	600	1037	27255	2.23401639344262
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	51	616	1037	27255	2.17598999361294
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	52	647	1037	27255	2.11235298588992
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	52	662	1037	27255	2.06449000282595
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	54	678	1037	27255	2.09330010837934
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	54	706	1037	27255	2.01027970748045
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	55	726	1037	27255	1.99110195493995
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	57	752	1037	27255	1.99216105172449
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	59	788	1037	27255	1.96785558693811
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	60	811	1037	27255	1.94445468349253
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	60	838	1037	27255	1.88180518891699
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	60	858	1037	27255	1.83794026609841
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	60	884	1037	27255	1.78388319944846
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	61	909	1037	27255	1.76373519704912
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	62	927	1037	27255	1.75784017251656
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	65	955	1037	27255	1.78886437417642
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	65	983	1037	27255	1.73790994642775
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	66	1006	1037	27255	1.72430220988438
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	66	1027	1037	27255	1.68904383947778
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	68	1052	1037	27255	1.69887178208564
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	68	1074	1037	27255	1.66407180144702
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	69	1091	1037	27255	1.66223250280413
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	71	1114	1037	27255	1.67509941846474
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	71	1136	1037	27255	1.64265911282546
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	74	1163	1037	27255	1.67232019740786
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	75	1186	1037	27255	1.66204969257213
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	75	1209	1037	27255	1.63043088121634
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	75	1236	1037	27255	1.59481467264608
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	79	1257	1037	27255	1.65180677693825
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	79	1276	1037	27255	1.62721090800265
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	81	1300	1037	27255	1.63760477709369
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	81	1323	1037	27255	1.60913545746167
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	81	1342	1037	27255	1.58635336082101
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	82	1365	1037	27255	1.57887820954359
10000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	4	25	75	27255	58.144
20000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	4	43	75	27255	33.8046511627907
30000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	5	59	75	27255	30.7966101694915
40000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	73	75	27255	34.8465753424657
50000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	80	75	27255	31.7975
60000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	92	75	27255	27.65
70000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	109	75	27255	23.3376146788991
80000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	120	75	27255	21.1983333333333
90000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	131	75	27255	19.418320610687
100000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	144	75	27255	17.6652777777778
110000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	159	75	27255	15.9987421383648
120000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	166	75	27255	15.3240963855422
130000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	175	75	27255	14.536
140000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	188	75	27255	13.5308510638298
150000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	197	75	27255	12.9126903553299
160000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	207	75	27255	12.2888888888889
170000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	216	75	27255	11.7768518518519
180000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	223	75	27255	11.4071748878924
190000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	239	75	27255	10.6435146443515
200000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	250	75	27255	10.1752
210000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	259	75	27255	9.82162162162162
220000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	275	75	27255	9.25018181818182
230000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	286	75	27255	8.89440559440559
240000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	298	75	27255	8.53624161073826
250000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	315	75	27255	8.07555555555555
260000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	324	75	27255	7.85123456790123
270000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	336	75	27255	7.57083333333333
280000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	350	75	27255	7.268
290000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	356	75	27255	7.14550561797753
300000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	366	75	27255	6.95027322404372
310000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	377	75	27255	6.7474801061008
320000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	388	75	27255	6.55618556701031
330000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	405	75	27255	6.28098765432099
340000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	415	75	27255	6.12963855421687
350000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	432	75	27255	5.88842592592593
360000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	443	75	27255	5.74221218961625
370000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	449	75	27255	5.66547884187082
380000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	462	75	27255	5.50606060606061
390000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	476	75	27255	5.34411764705882
400000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	487	75	27255	5.22340862422998
410000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	500	75	27255	5.0876
420000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	513	75	27255	4.95867446393762
430000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	524	75	27255	4.85458015267176
440000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	531	75	27255	4.79058380414313
450000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	8	544	75	27255	5.34411764705882
460000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	8	553	75	27255	5.25714285714286
470000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	9	567	75	27255	5.76825396825397
480000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	9	573	75	27255	5.70785340314136
490000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	9	581	75	27255	5.62925989672978
500000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	9	594	75	27255	5.50606060606061
10000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	6	25	982	27255	6.66109979633401
20000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	10	43	982	27255	6.45455406621513
30000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	14	59	982	27255	6.58583313196866
40000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	17	73	982	27255	6.46339592110035
50000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	20	80	982	27255	6.93864562118126
60000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	20	92	982	27255	6.03360488798371
70000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	22	109	982	27255	5.60184233636652
80000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	22	120	982	27255	5.08834012219959
90000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	22	131	982	27255	4.66107492109886
