distance	cutoff	targeting_method	snp_set	gene_set	Trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	Enrichment
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2718	9	27255	4.46
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2774	9	27255	4.37
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2837	9	27255	4.27
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2901	9	27255	4.18
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2969	9	27255	4.08
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3027	9	27255	4
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3074	9	27255	3.94
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3137	9	27255	3.86
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3200	9	27255	3.79
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3254	9	27255	3.72
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3323	9	27255	3.65
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3375	9	27255	3.59
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3429	9	27255	3.53
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3492	9	27255	3.47
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3550	9	27255	3.41
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3622	9	27255	3.34
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3671	9	27255	3.3
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3730	9	27255	3.25
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3780	9	27255	3.2
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3842	9	27255	3.15
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3910	9	27255	3.1
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3968	9	27255	3.05
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	4029	9	27255	3.01
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	4096	9	27255	2.96
10000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	5	76	75	27255	23.91
20000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	7	126	75	27255	20.19
30000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	8	160	75	27255	18.17
40000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	9	190	75	27255	17.21
50000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	9	232	75	27255	14.1
60000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	265	75	27255	13.71
70000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	301	75	27255	12.07
80000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	336	75	27255	10.82
90000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	358	75	27255	10.15
100000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	382	75	27255	9.51
110000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	416	75	27255	8.74
120000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	433	75	27255	8.39
130000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	460	75	27255	7.9
140000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	491	75	27255	7.4
150000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	515	75	27255	7.06
160000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	534	75	27255	6.81
170000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	562	75	27255	6.47
180000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	582	75	27255	6.24
190000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	607	75	27255	5.99
200000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	623	75	27255	5.83
210000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	638	75	27255	6.27
220000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	667	75	27255	5.99
230000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	686	75	27255	5.83
240000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	711	75	27255	5.62
250000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	746	75	27255	5.36
260000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	764	75	27255	5.23
270000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	789	75	27255	5.07
280000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	805	75	27255	4.97
290000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	833	75	27255	4.8
300000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	850	75	27255	4.7
310000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	868	75	27255	5.02
320000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	890	75	27255	4.9
330000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	920	75	27255	4.74
340000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	941	75	27255	4.63
350000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	961	75	27255	4.54
360000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	981	75	27255	4.45
370000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1000	75	27255	4.36
380000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1017	75	27255	4.29
390000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1037	75	27255	4.21
400000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1056	75	27255	4.13
410000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1082	75	27255	4.03
420000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1103	75	27255	3.95
430000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1127	75	27255	3.87
440000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1148	75	27255	3.8
450000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	13	1169	75	27255	4.04
460000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	13	1188	75	27255	3.98
470000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	13	1212	75	27255	3.9
480000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	13	1235	75	27255	3.83
490000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	13	1250	75	27255	3.78
500000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	13	1267	75	27255	3.73
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	2	307	9	27255	19.73
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	2	479	9	27255	12.64
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	2	627	9	27255	9.66
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	3	754	9	27255	12.05
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	3	868	9	27255	10.47
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	3	991	9	27255	9.17
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	3	1101	9	27255	8.25
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	3	1212	9	27255	7.5
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	3	1305	9	27255	6.96
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	3	1412	9	27255	6.43
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	3	1507	9	27255	6.03
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	3	1580	9	27255	5.75
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1673	9	27255	7.24
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1745	9	27255	6.94
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1823	9	27255	6.64
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1905	9	27255	6.36
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1990	9	27255	6.09
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2065	9	27255	5.87
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2141	9	27255	5.66
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2224	9	27255	5.45
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2297	9	27255	5.27
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2375	9	27255	5.1
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2433	9	27255	4.98
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2505	9	27255	4.84
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2582	9	27255	4.69
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2655	9	27255	4.56
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2718	9	27255	4.46
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2774	9	27255	4.37
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2837	9	27255	4.27
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2901	9	27255	4.18
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2969	9	27255	4.08
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3027	9	27255	4
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3074	9	27255	3.94
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3137	9	27255	3.86
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3200	9	27255	3.79
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3254	9	27255	3.72
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3323	9	27255	3.65
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3375	9	27255	3.59
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3429	9	27255	3.53
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3492	9	27255	3.47
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3550	9	27255	3.41
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3622	9	27255	3.34
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3671	9	27255	3.3
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3730	9	27255	3.25
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3780	9	27255	3.2
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3842	9	27255	3.15
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3910	9	27255	3.1
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3968	9	27255	3.05
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	4029	9	27255	3.01
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	4096	9	27255	2.96
20000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	5	140	61	27255	15.96
30000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	5	188	61	27255	11.88
40000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	5	241	61	27255	9.27
50000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	5	293	61	27255	7.62
60000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	5	347	61	27255	6.44
70000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	6	393	61	27255	6.82
80000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	6	430	61	27255	6.23
90000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	6	473	61	27255	5.67
100000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	7	516	61	27255	6.06
110000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	7	573	61	27255	5.46
120000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	7	619	61	27255	5.05
130000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	7	656	61	27255	4.77
140000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	7	708	61	27255	4.42
150000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	8	755	61	27255	4.73
160000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	8	799	61	27255	4.47
170000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	8	837	61	27255	4.27
180000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	8	870	61	27255	4.11
190000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	8	911	61	27255	3.92
200000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	9	958	61	27255	4.2
210000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	9	1009	61	27255	3.99
220000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	9	1052	61	27255	3.82
230000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	9	1092	61	27255	3.68
240000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	9	1123	61	27255	3.58
250000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	9	1164	61	27255	3.45
260000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	9	1200	61	27255	3.35
270000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	9	1246	61	27255	3.23
280000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	10	1296	61	27255	3.45
290000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	10	1347	61	27255	3.32
300000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1386	61	27255	3.55
310000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1430	61	27255	3.44
320000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1480	61	27255	3.32
330000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1522	61	27255	3.23
340000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1573	61	27255	3.12
350000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1616	61	27255	3.04
360000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1649	61	27255	2.98
370000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1688	61	27255	2.91
380000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1724	61	27255	2.85
390000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1756	61	27255	2.8
400000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1800	61	27255	2.73
410000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1832	61	27255	2.68
420000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1859	61	27255	2.64
430000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1894	61	27255	2.59
440000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1946	61	27255	2.53
450000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	1989	61	27255	2.47
460000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	2028	61	27255	2.42
470000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	2065	61	27255	2.38
480000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	2104	61	27255	2.34
490000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	2150	61	27255	2.29
500000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	ebmd-disease-drug	eBMD	11	2188	61	27255	2.25
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	33	252	812	27255	4.4
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	50	410	812	27255	4.09
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	61	547	812	27255	3.74
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	67	664	812	27255	3.39
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	72	783	812	27255	3.09
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	77	891	812	27255	2.9
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	80	980	812	27255	2.74
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	85	1080	812	27255	2.64
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	87	1177	812	27255	2.48
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	90	1255	812	27255	2.41
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	90	1333	812	27255	2.27
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	91	1414	812	27255	2.16
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	91	1488	812	27255	2.05
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	94	1560	812	27255	2.02
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	97	1641	812	27255	1.98
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	98	1707	812	27255	1.93
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	98	1783	812	27255	1.84
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	102	1862	812	27255	1.84
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	102	1929	812	27255	1.77
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	104	1998	812	27255	1.75
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	105	2063	812	27255	1.71
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	107	2132	812	27255	1.68
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	109	2194	812	27255	1.67
