trait	distance	cutoff	snp_set	Targeted_PositiveControl	enrichment	gene_set
Glucose	310000	log10 BF > 2	All SNPs	57	1.71	Glucose_expression
Glucose	320000	log10 BF > 2	All SNPs	60	1.74	Glucose_expression
Glucose	330000	log10 BF > 2	All SNPs	60	1.69	Glucose_expression
Glucose	340000	log10 BF > 2	All SNPs	61	1.68	Glucose_expression
Glucose	350000	log10 BF > 2	All SNPs	61	1.65	Glucose_expression
Glucose	360000	log10 BF > 2	All SNPs	63	1.66	Glucose_expression
Glucose	370000	log10 BF > 2	All SNPs	63	1.63	Glucose_expression
Glucose	380000	log10 BF > 2	All SNPs	64	1.63	Glucose_expression
Glucose	390000	log10 BF > 2	All SNPs	66	1.64	Glucose_expression
Glucose	400000	log10 BF > 2	All SNPs	66	1.61	Glucose_expression
Glucose	410000	log10 BF > 2	All SNPs	69	1.65	Glucose_expression
Glucose	420000	log10 BF > 2	All SNPs	70	1.64	Glucose_expression
Glucose	430000	log10 BF > 2	All SNPs	70	1.61	Glucose_expression
Glucose	440000	log10 BF > 2	All SNPs	70	1.57	Glucose_expression
Glucose	450000	log10 BF > 2	All SNPs	73	1.61	Glucose_expression
Glucose	460000	log10 BF > 2	All SNPs	73	1.59	Glucose_expression
Glucose	470000	log10 BF > 2	All SNPs	75	1.6	Glucose_expression
Glucose	480000	log10 BF > 2	All SNPs	75	1.57	Glucose_expression
Glucose	490000	log10 BF > 2	All SNPs	75	1.55	Glucose_expression
Glucose	500000	log10 BF > 2	All SNPs	76	1.55	Glucose_expression
Glucose	10000	log10 BF > 2	DHS SNPs	5	23.91	glucose-disease-drug
Glucose	20000	log10 BF > 2	DHS SNPs	7	20.19	glucose-disease-drug
Glucose	30000	log10 BF > 2	DHS SNPs	8	18.17	glucose-disease-drug
Glucose	40000	log10 BF > 2	DHS SNPs	9	17.21	glucose-disease-drug
Glucose	50000	log10 BF > 2	DHS SNPs	9	14.1	glucose-disease-drug
Glucose	60000	log10 BF > 2	DHS SNPs	10	13.71	glucose-disease-drug
Glucose	70000	log10 BF > 2	DHS SNPs	10	12.07	glucose-disease-drug
Glucose	80000	log10 BF > 2	DHS SNPs	10	10.82	glucose-disease-drug
Glucose	90000	log10 BF > 2	DHS SNPs	10	10.15	glucose-disease-drug
Glucose	100000	log10 BF > 2	DHS SNPs	10	9.51	glucose-disease-drug
Glucose	110000	log10 BF > 2	DHS SNPs	10	8.74	glucose-disease-drug
Glucose	120000	log10 BF > 2	DHS SNPs	10	8.39	glucose-disease-drug
Glucose	130000	log10 BF > 2	DHS SNPs	10	7.9	glucose-disease-drug
Glucose	140000	log10 BF > 2	DHS SNPs	10	7.4	glucose-disease-drug
Glucose	150000	log10 BF > 2	DHS SNPs	10	7.06	glucose-disease-drug
Glucose	160000	log10 BF > 2	DHS SNPs	10	6.81	glucose-disease-drug
Glucose	170000	log10 BF > 2	DHS SNPs	10	6.47	glucose-disease-drug
Glucose	180000	log10 BF > 2	DHS SNPs	10	6.24	glucose-disease-drug
Glucose	190000	log10 BF > 2	DHS SNPs	10	5.99	glucose-disease-drug
Glucose	200000	log10 BF > 2	DHS SNPs	10	5.83	glucose-disease-drug
Glucose	210000	log10 BF > 2	DHS SNPs	11	6.27	glucose-disease-drug
Glucose	220000	log10 BF > 2	DHS SNPs	11	5.99	glucose-disease-drug
Glucose	230000	log10 BF > 2	DHS SNPs	11	5.83	glucose-disease-drug
Glucose	240000	log10 BF > 2	DHS SNPs	11	5.62	glucose-disease-drug
Glucose	250000	log10 BF > 2	DHS SNPs	11	5.36	glucose-disease-drug
Glucose	260000	log10 BF > 2	DHS SNPs	11	5.23	glucose-disease-drug
Glucose	270000	log10 BF > 2	DHS SNPs	11	5.07	glucose-disease-drug
Glucose	280000	log10 BF > 2	DHS SNPs	11	4.97	glucose-disease-drug
Glucose	290000	log10 BF > 2	DHS SNPs	11	4.8	glucose-disease-drug
Glucose	300000	log10 BF > 2	DHS SNPs	11	4.7	glucose-disease-drug
Glucose	310000	log10 BF > 2	DHS SNPs	12	5.02	glucose-disease-drug
Glucose	320000	log10 BF > 2	DHS SNPs	12	4.9	glucose-disease-drug
Glucose	330000	log10 BF > 2	DHS SNPs	12	4.74	glucose-disease-drug
Glucose	340000	log10 BF > 2	DHS SNPs	12	4.63	glucose-disease-drug
Glucose	350000	log10 BF > 2	DHS SNPs	12	4.54	glucose-disease-drug
Glucose	360000	log10 BF > 2	DHS SNPs	12	4.45	glucose-disease-drug
Glucose	370000	log10 BF > 2	DHS SNPs	12	4.36	glucose-disease-drug
Glucose	380000	log10 BF > 2	DHS SNPs	12	4.29	glucose-disease-drug
Glucose	390000	log10 BF > 2	DHS SNPs	12	4.21	glucose-disease-drug
Glucose	400000	log10 BF > 2	DHS SNPs	12	4.13	glucose-disease-drug
Glucose	410000	log10 BF > 2	DHS SNPs	12	4.03	glucose-disease-drug
Glucose	420000	log10 BF > 2	DHS SNPs	12	3.95	glucose-disease-drug
Glucose	430000	log10 BF > 2	DHS SNPs	12	3.87	glucose-disease-drug
Glucose	440000	log10 BF > 2	DHS SNPs	12	3.8	glucose-disease-drug
Glucose	450000	log10 BF > 2	DHS SNPs	13	4.04	glucose-disease-drug
Glucose	460000	log10 BF > 2	DHS SNPs	13	3.98	glucose-disease-drug
Glucose	470000	log10 BF > 2	DHS SNPs	13	3.9	glucose-disease-drug
Glucose	480000	log10 BF > 2	DHS SNPs	13	3.83	glucose-disease-drug
Glucose	490000	log10 BF > 2	DHS SNPs	13	3.78	glucose-disease-drug
Glucose	500000	log10 BF > 2	DHS SNPs	13	3.73	glucose-disease-drug
Glucose	10000	P-value < 5e-8	All SNPs	7	9.12	glucose-disease-drug
Glucose	20000	P-value < 5e-8	All SNPs	9	10.19	glucose-disease-drug
Glucose	30000	P-value < 5e-8	All SNPs	9	9.14	glucose-disease-drug
Glucose	40000	P-value < 5e-8	All SNPs	9	8.32	glucose-disease-drug
Glucose	50000	P-value < 5e-8	All SNPs	9	7.73	glucose-disease-drug
Glucose	60000	P-value < 5e-8	All SNPs	10	7.87	glucose-disease-drug
Glucose	70000	P-value < 5e-8	All SNPs	10	7.31	glucose-disease-drug
Glucose	80000	P-value < 5e-8	All SNPs	10	6.88	glucose-disease-drug
Glucose	90000	P-value < 5e-8	All SNPs	10	6.55	glucose-disease-drug
Glucose	100000	P-value < 5e-8	All SNPs	10	6.23	glucose-disease-drug
Glucose	110000	P-value < 5e-8	All SNPs	10	6.05	glucose-disease-drug
Glucose	120000	P-value < 5e-8	All SNPs	10	5.85	glucose-disease-drug
Glucose	130000	P-value < 5e-8	All SNPs	10	5.6	glucose-disease-drug
Glucose	140000	P-value < 5e-8	All SNPs	10	5.34	glucose-disease-drug
Glucose	150000	P-value < 5e-8	All SNPs	10	5.1	glucose-disease-drug
Glucose	160000	P-value < 5e-8	All SNPs	10	4.9	glucose-disease-drug
Glucose	170000	P-value < 5e-8	All SNPs	10	4.7	glucose-disease-drug
Glucose	180000	P-value < 5e-8	All SNPs	10	4.57	glucose-disease-drug
Glucose	190000	P-value < 5e-8	All SNPs	10	4.43	glucose-disease-drug
Glucose	200000	P-value < 5e-8	All SNPs	11	4.71	glucose-disease-drug
Glucose	210000	P-value < 5e-8	All SNPs	11	4.59	glucose-disease-drug
Glucose	220000	P-value < 5e-8	All SNPs	11	4.41	glucose-disease-drug
Glucose	230000	P-value < 5e-8	All SNPs	11	4.3	glucose-disease-drug
Glucose	240000	P-value < 5e-8	All SNPs	11	4.15	glucose-disease-drug
Glucose	250000	P-value < 5e-8	All SNPs	11	4.03	glucose-disease-drug
Glucose	260000	P-value < 5e-8	All SNPs	11	3.93	glucose-disease-drug
Glucose	270000	P-value < 5e-8	All SNPs	11	3.79	glucose-disease-drug
Glucose	280000	P-value < 5e-8	All SNPs	11	3.71	glucose-disease-drug
Glucose	290000	P-value < 5e-8	All SNPs	11	3.62	glucose-disease-drug
Glucose	300000	P-value < 5e-8	All SNPs	11	3.51	glucose-disease-drug
Glucose	310000	P-value < 5e-8	All SNPs	11	3.45	glucose-disease-drug
Glucose	320000	P-value < 5e-8	All SNPs	11	3.35	glucose-disease-drug
Glucose	330000	P-value < 5e-8	All SNPs	11	3.26	glucose-disease-drug
Glucose	340000	P-value < 5e-8	All SNPs	11	3.19	glucose-disease-drug
Glucose	350000	P-value < 5e-8	All SNPs	11	3.13	glucose-disease-drug
Glucose	360000	P-value < 5e-8	All SNPs	11	3.05	glucose-disease-drug
Glucose	370000	P-value < 5e-8	All SNPs	11	2.99	glucose-disease-drug
Glucose	380000	P-value < 5e-8	All SNPs	11	2.93	glucose-disease-drug
Glucose	390000	P-value < 5e-8	All SNPs	11	2.88	glucose-disease-drug
Glucose	400000	P-value < 5e-8	All SNPs	11	2.83	glucose-disease-drug
Glucose	410000	P-value < 5e-8	All SNPs	11	2.78	glucose-disease-drug
Glucose	420000	P-value < 5e-8	All SNPs	11	2.72	glucose-disease-drug
Glucose	430000	P-value < 5e-8	All SNPs	12	2.91	glucose-disease-drug
Glucose	440000	P-value < 5e-8	All SNPs	12	2.86	glucose-disease-drug
Glucose	450000	P-value < 5e-8	All SNPs	13	3.05	glucose-disease-drug
Glucose	460000	P-value < 5e-8	All SNPs	13	3	glucose-disease-drug
Glucose	470000	P-value < 5e-8	All SNPs	13	2.95	glucose-disease-drug
Glucose	480000	P-value < 5e-8	All SNPs	15	3.34	glucose-disease-drug
Glucose	490000	P-value < 5e-8	All SNPs	15	3.29	glucose-disease-drug
Glucose	500000	P-value < 5e-8	All SNPs	15	3.25	glucose-disease-drug
Glucose	10000	log10 BF > 2	All SNPs	5	20.65	glucose-disease-drug
Glucose	20000	log10 BF > 2	All SNPs	7	18.17	glucose-disease-drug
Glucose	30000	log10 BF > 2	All SNPs	8	16.33	glucose-disease-drug
Glucose	40000	log10 BF > 2	All SNPs	9	15.57	glucose-disease-drug
Glucose	50000	log10 BF > 2	All SNPs	9	12.83	glucose-disease-drug
Glucose	60000	log10 BF > 2	All SNPs	10	12.57	glucose-disease-drug
Glucose	70000	log10 BF > 2	All SNPs	10	11.01	glucose-disease-drug
Glucose	80000	log10 BF > 2	All SNPs	10	9.88	glucose-disease-drug
Glucose	90000	log10 BF > 2	All SNPs	10	9.22	glucose-disease-drug
Glucose	100000	log10 BF > 2	All SNPs	10	8.63	glucose-disease-drug
Glucose	110000	log10 BF > 2	All SNPs	10	7.99	glucose-disease-drug
Glucose	120000	log10 BF > 2	All SNPs	10	7.67	glucose-disease-drug
Glucose	130000	log10 BF > 2	All SNPs	10	7.25	glucose-disease-drug
Glucose	140000	log10 BF > 2	All SNPs	10	6.82	glucose-disease-drug
Glucose	150000	log10 BF > 2	All SNPs	10	6.51	glucose-disease-drug
Glucose	160000	log10 BF > 2	All SNPs	10	6.3	glucose-disease-drug
Glucose	170000	log10 BF > 2	All SNPs	10	6.06	glucose-disease-drug
Glucose	180000	log10 BF > 2	All SNPs	10	5.9	glucose-disease-drug
Glucose	190000	log10 BF > 2	All SNPs	10	5.62	glucose-disease-drug
Glucose	200000	log10 BF > 2	All SNPs	10	5.49	glucose-disease-drug
Glucose	210000	log10 BF > 2	All SNPs	11	5.9	glucose-disease-drug
Glucose	220000	log10 BF > 2	All SNPs	11	5.66	glucose-disease-drug
Glucose	230000	log10 BF > 2	All SNPs	11	5.51	glucose-disease-drug
Glucose	240000	log10 BF > 2	All SNPs	11	5.32	glucose-disease-drug
Glucose	250000	log10 BF > 2	All SNPs	11	5.07	glucose-disease-drug
Glucose	260000	log10 BF > 2	All SNPs	11	4.93	glucose-disease-drug
Glucose	270000	log10 BF > 2	All SNPs	11	4.77	glucose-disease-drug
Glucose	280000	log10 BF > 2	All SNPs	11	4.66	glucose-disease-drug
Glucose	290000	log10 BF > 2	All SNPs	11	4.52	glucose-disease-drug
Glucose	300000	log10 BF > 2	All SNPs	11	4.4	glucose-disease-drug
Glucose	310000	log10 BF > 2	All SNPs	12	4.7	glucose-disease-drug
Glucose	320000	log10 BF > 2	All SNPs	12	4.57	glucose-disease-drug
Glucose	330000	log10 BF > 2	All SNPs	12	4.44	glucose-disease-drug
Glucose	340000	log10 BF > 2	All SNPs	12	4.33	glucose-disease-drug
Glucose	350000	log10 BF > 2	All SNPs	12	4.25	glucose-disease-drug
Glucose	360000	log10 BF > 2	All SNPs	12	4.15	glucose-disease-drug
Glucose	370000	log10 BF > 2	All SNPs	12	4.06	glucose-disease-drug
Glucose	380000	log10 BF > 2	All SNPs	12	4	glucose-disease-drug
Glucose	390000	log10 BF > 2	All SNPs	12	3.91	glucose-disease-drug
Glucose	400000	log10 BF > 2	All SNPs	12	3.84	glucose-disease-drug
Glucose	410000	log10 BF > 2	All SNPs	12	3.75	glucose-disease-drug
Glucose	420000	log10 BF > 2	All SNPs	12	3.68	glucose-disease-drug
Glucose	430000	log10 BF > 2	All SNPs	12	3.61	glucose-disease-drug
Glucose	440000	log10 BF > 2	All SNPs	12	3.53	glucose-disease-drug
Glucose	450000	log10 BF > 2	All SNPs	13	3.76	glucose-disease-drug
