distance	cutoff	targeting_method	snp_set	annotation	trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	enrichment
380000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	45	462	1037	27255	2.55998822777994
390000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	46	476	1037	27255	2.53990988873852
400000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	46	487	1037	27255	2.48254026086147
410000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	47	500	1037	27255	2.47055930568949
420000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	48	513	1037	27255	2.45918557241706
430000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	48	524	1037	27255	2.40756144780525
440000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	48	531	1037	27255	2.37582334962326
450000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	49	544	1037	27255	2.3673616626014
460000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	50	553	1037	27255	2.37636038021766
470000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	51	567	1037	27255	2.3640385115795
480000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	51	573	1037	27255	2.33928418161531
490000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	51	581	1037	27255	2.30707372816794
500000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	51	594	1037	27255	2.25658221559861
