distance	cutoff	targeting_method	snp_set	annotation	trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	enrichment
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	51	600	1037	27255	2.23401639344262
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	51	616	1037	27255	2.17598999361294
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	52	647	1037	27255	2.11235298588992
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	52	662	1037	27255	2.06449000282595
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	54	678	1037	27255	2.09330010837934
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	54	706	1037	27255	2.01027970748045
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	55	726	1037	27255	1.99110195493995
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	57	752	1037	27255	1.99216105172449
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	59	788	1037	27255	1.96785558693811
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	60	811	1037	27255	1.94445468349253
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	60	838	1037	27255	1.88180518891699
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	60	858	1037	27255	1.83794026609841
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	60	884	1037	27255	1.78388319944846
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	61	909	1037	27255	1.76373519704912
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	62	927	1037	27255	1.75784017251656
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	65	955	1037	27255	1.78886437417642
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	65	983	1037	27255	1.73790994642775
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	66	1006	1037	27255	1.72430220988438
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	66	1027	1037	27255	1.68904383947778
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	68	1052	1037	27255	1.69887178208564
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	68	1074	1037	27255	1.66407180144702
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	69	1091	1037	27255	1.66223250280413
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	71	1114	1037	27255	1.67509941846474
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	71	1136	1037	27255	1.64265911282546
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	74	1163	1037	27255	1.67232019740786
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	75	1186	1037	27255	1.66204969257213
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	75	1209	1037	27255	1.63043088121634
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	75	1236	1037	27255	1.59481467264608
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	79	1257	1037	27255	1.65180677693825
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	79	1276	1037	27255	1.62721090800265
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	81	1300	1037	27255	1.63760477709369
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	81	1323	1037	27255	1.60913545746167
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	81	1342	1037	27255	1.58635336082101
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	82	1365	1037	27255	1.57887820954359
