distance	cutoff	targeting_method	snp_set	annotation	trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	enrichment
200000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	250	75	27255	10.1752
210000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	259	75	27255	9.82162162162162
220000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	275	75	27255	9.25018181818182
230000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	286	75	27255	8.89440559440559
240000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	298	75	27255	8.53624161073826
250000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	315	75	27255	8.07555555555555
260000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	324	75	27255	7.85123456790123
270000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	336	75	27255	7.57083333333333
280000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	350	75	27255	7.268
290000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	356	75	27255	7.14550561797753
300000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	366	75	27255	6.95027322404372
310000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	377	75	27255	6.7474801061008
320000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	388	75	27255	6.55618556701031
330000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	405	75	27255	6.28098765432099
340000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	415	75	27255	6.12963855421687
350000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	432	75	27255	5.88842592592593
360000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	443	75	27255	5.74221218961625
370000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	449	75	27255	5.66547884187082
380000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	462	75	27255	5.50606060606061
390000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	476	75	27255	5.34411764705882
400000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	487	75	27255	5.22340862422998
410000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	500	75	27255	5.0876
420000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	513	75	27255	4.95867446393762
430000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	524	75	27255	4.85458015267176
440000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	531	75	27255	4.79058380414313
450000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	8	544	75	27255	5.34411764705882
460000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	8	553	75	27255	5.25714285714286
470000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	9	567	75	27255	5.76825396825397
480000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	9	573	75	27255	5.70785340314136
490000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	9	581	75	27255	5.62925989672978
500000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	9	594	75	27255	5.50606060606061
