distance	cutoff	targeting_method	snp_set	annotation	trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	enrichment
300000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	850	75	27255	4.70282352941176
310000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	868	75	27255	5.02396313364055
320000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	890	75	27255	4.89977528089888
330000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	920	75	27255	4.74
340000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	941	75	27255	4.63421891604676
350000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	961	75	27255	4.53777315296566
360000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	981	75	27255	4.44525993883792
370000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1000	75	27255	4.3608
380000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1017	75	27255	4.28790560471976
390000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1037	75	27255	4.20520732883317
400000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1056	75	27255	4.12954545454545
410000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1082	75	27255	4.03031423290203
420000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1103	75	27255	3.95358114233907
430000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1127	75	27255	3.86938775510204
440000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	12	1148	75	27255	3.798606271777
450000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	13	1169	75	27255	4.04123182207015
460000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	13	1188	75	27255	3.97659932659933
470000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	13	1212	75	27255	3.89785478547855
480000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	13	1235	75	27255	3.82526315789474
490000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	13	1250	75	27255	3.77936
500000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	13	1267	75	27255	3.72865035516969
