distance	cutoff	targeting_method	snp_set	annotation	trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	enrichment
300000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	60	850	1037	27255	1.8552385274264
310000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	61	868	1037	27255	1.84704526972079
320000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	64	890	1037	27255	1.88998082194749
330000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	64	920	1037	27255	1.82835101253616
340000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	65	941	1037	27255	1.81547872193249
350000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	65	961	1037	27255	1.77769560597136
360000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	67	981	1037	27255	1.795036257848
370000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	67	1000	1037	27255	1.76093056894889
380000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	68	1017	1037	27255	1.75733836259007
390000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	69	1037	1037	27255	1.74879041519702
400000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	69	1056	1037	27255	1.71732543613571
410000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	72	1082	1037	27255	1.74893095931139
420000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	74	1103	1037	27255	1.76328956444727
430000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	74	1127	1037	27255	1.72573947611832
440000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	74	1148	1037	27255	1.69417107106737
450000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	78	1169	1037	27255	1.75366858238338
460000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	78	1188	1037	27255	1.72562169428129
470000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	80	1212	1037	27255	1.73482150529421
480000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	80	1235	1037	27255	1.70251308859643
490000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	80	1250	1037	27255	1.68208293153327
500000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	GLUCOSE	80	1267	1037	27255	1.65951354729012
